,Cor,Race,Homens,Mulheres
0,Todos,All,92.49,93.48
1,Branca,White,95.48,95.82
2,Preta,Black,89.28,90.46
3,Amarela,Yellow,97.54,97.48
4,Parda,Brown,90.51,91.86
5,Indígena,Native,85.13,82.78
