,population_2010,population_2022,cor,race
0,91051646,88252121,Branca,White
1,14517961,20656458,Preta,Black
2,2084288,850130,Amarela,Yellow
3,82277333,92083286,Parda,Brown
4,817963,1227642,Indígena,Native
